x,Q2,W,Eb,g1,dg1(stat),dg1(sys),dg1(model),dg1(tot),g1/F1,dg1/F1(stat),dg1/F1(sys),dg1/F1(tot),A1,dA1(stat),dA1(sys),dA1(tot),Experiment
0.07611,0.18549,1.76912,,0.0301,0.0277,0.0181,,,,,,,,,,,CLAS_EG1b
0.07405,0.18591,1.78967,,-0.0028,0.0315,0.016,,,,,,,,,,,CLAS_EG1b
0.07244,0.18719,1.80962,,-0.0465,0.035,0.0131,,,,,,,,,,,CLAS_EG1b
0.07133,0.18979,1.82998,,0.04109,0.037,0.0141,,,,,,,,,,,CLAS_EG1b
0.06959,0.19033,1.85,,0.00155,0.037,0.0157,,,,,,,,,,,CLAS_EG1b
0.06787,0.19067,1.86999,,-0.0078,0.0372,0.016,,,,,,,,,,,CLAS_EG1b
0.06615,0.19086,1.89001,,-0.004,0.0371,0.0174,,,,,,,,,,,CLAS_EG1b
0.06457,0.19123,1.91002,,-0.0177,0.0372,0.017,,,,,,,,,,,CLAS_EG1b
0.06313,0.19183,1.93002,,-0.053,0.0369,0.0196,,,,,,,,,,,CLAS_EG1b
0.06169,0.19227,1.95003,,-0.0019,0.0367,0.0203,,,,,,,,,,,CLAS_EG1b
0.06024,0.19248,1.97002,,-0.009,0.0365,0.0201,,,,,,,,,,,CLAS_EG1b
0.0587,0.19218,1.98999,,-0.0198,0.0361,0.0203,,,,,,,,,,,CLAS_EG1b
0.05727,0.19208,2.00999,,0.03212,0.0362,0.019,,,,,,,,,,,CLAS_EG1b
0.05487,0.18817,2.02955,,0.05564,0.04,0.0227,,,,,,,,,,,CLAS_EG1b
0.05331,0.18718,2.04991,,0.00834,0.0421,0.0209,,,,,,,,,,,CLAS_EG1b
0.0523,0.18803,2.06987,,-0.0101,0.044,0.0212,,,,,,,,,,,CLAS_EG1b
0.05158,0.18981,2.09001,,0.0336,0.0454,0.0246,,,,,,,,,,,CLAS_EG1b
0.0508,0.1913,2.11009,,-0.0457,0.0454,0.0224,,,,,,,,,,,CLAS_EG1b
0.04937,0.18948,2.1273,,0.08893,0.0608,0.0252,,,,,,,,,,,CLAS_EG1b
0.05298,0.20945,2.1502,,-0.0034,0.0946,0.0095,,,,,,,,,,,CLAS_EG1b
0.05145,0.2078,2.17021,,0.18205,0.0888,0.0142,,,,,,,,,,,CLAS_EG1b
0.05011,0.20669,2.19028,,0.03042,0.0822,0.0086,,,,,,,,,,,CLAS_EG1b
0.04884,0.20571,2.21033,,0.11126,0.0744,0.0097,,,,,,,,,,,CLAS_EG1b
0.04749,0.20417,2.23031,,0.07764,0.0674,0.0091,,,,,,,,,,,CLAS_EG1b
0.04601,0.20182,2.25026,,0.08431,0.0618,0.0086,,,,,,,,,,,CLAS_EG1b
0.04452,0.19917,2.27018,,0.07052,0.0576,0.0087,,,,,,,,,,,CLAS_EG1b
0.04307,0.19647,2.2901,,0.1249,0.0553,0.0108,,,,,,,,,,,CLAS_EG1b
0.04175,0.19423,2.3101,,0.12631,0.0536,0.0117,,,,,,,,,,,CLAS_EG1b
0.04058,0.19247,2.33008,,0.08288,0.0521,0.0091,,,,,,,,,,,CLAS_EG1b
0.0395,0.191,2.35007,,0.05424,0.0509,0.0095,,,,,,,,,,,CLAS_EG1b
0.03846,0.18955,2.37003,,0.03664,0.0503,0.0083,,,,,,,,,,,CLAS_EG1b
0.03741,0.18785,2.38995,,0.09318,0.0506,0.0105,,,,,,,,,,,CLAS_EG1b
0.03654,0.18699,2.40997,,0.02428,0.0511,0.0089,,,,,,,,,,,CLAS_EG1b
0.03604,0.18793,2.42997,,0.07617,0.0518,0.0118,,,,,,,,,,,CLAS_EG1b
0.03564,0.18939,2.45003,,0.04291,0.0519,0.0105,,,,,,,,,,,CLAS_EG1b
0.03509,0.18993,2.47013,,0.12997,0.0506,0.0155,,,,,,,,,,,CLAS_EG1b
0.03442,0.18975,2.4901,,0.09726,0.0487,0.0137,,,,,,,,,,,CLAS_EG1b
0.03373,0.18928,2.51005,,0.08465,0.0475,0.015,,,,,,,,,,,CLAS_EG1b
0.03293,0.18802,2.52994,,0.07258,0.0478,0.016,,,,,,,,,,,CLAS_EG1b
0.03223,0.1873,2.54989,,0.15004,0.049,0.0208,,,,,,,,,,,CLAS_EG1b
0.03171,0.18755,2.56994,,0.10847,0.0507,0.0205,,,,,,,,,,,CLAS_EG1b
0.03102,0.1866,2.58993,,0.09392,0.0521,0.023,,,,,,,,,,,CLAS_EG1b
0.03056,0.18706,2.60996,,0.08606,0.0528,0.0259,,,,,,,,,,,CLAS_EG1b
0.03026,0.18842,2.63004,,0.12836,0.0531,0.0308,,,,,,,,,,,CLAS_EG1b
0.02899,0.1831,2.64783,,0.10977,0.0626,0.035,,,,,,,,,,,CLAS_EG1b
0.02863,0.21034,2.83126,,0.72137,0.3654,0.0984,,,,,,,,,,,CLAS_EG1b
0.02848,0.21254,2.85126,,0.89005,0.2499,0.0865,,,,,,,,,,,CLAS_EG1b
0.02811,0.21296,2.87101,,0.01452,0.1769,0.0749,,,,,,,,,,,CLAS_EG1b
0.02756,0.21192,2.89077,,0.10915,0.1364,0.0354,,,,,,,,,,,CLAS_EG1b
0.02691,0.21,2.91066,,0.20795,0.1105,0.0324,,,,,,,,,,,CLAS_EG1b
0.02618,0.20721,2.93054,,0.04958,0.0918,0.0308,,,,,,,,,,,CLAS_EG1b
0.0254,0.20394,2.95029,,0.10178,0.0815,0.0387,,,,,,,,,,,CLAS_EG1b
0.02471,0.20128,2.97031,,0.06408,0.0752,0.0368,,,,,,,,,,,CLAS_EG1b
0.50046,0.2774,1.07498,,0.00146,0.0112,0.0227,,,,,,,,,,,CLAS_EG1b
0.46836,0.27255,1.08996,,-0.0025,0.0075,0.0065,,,,,,,,,,,CLAS_EG1b
0.4329,0.27096,1.1106,,0.00427,0.0078,0.0083,,,,,,,,,,,CLAS_EG1b
0.40554,0.27143,1.12974,,-0.0084,0.008,0.0049,,,,,,,,,,,CLAS_EG1b
0.38,0.27172,1.14965,,-0.0242,0.0092,0.006,,,,,,,,,,,CLAS_EG1b
0.35799,0.27292,1.16952,,-0.0839,0.0109,0.0092,,,,,,,,,,,CLAS_EG1b
0.33623,0.27218,1.18979,,-0.1635,0.0123,0.0156,,,,,,,,,,,CLAS_EG1b
0.31743,0.2724,1.20995,,-0.2603,0.013,0.0213,,,,,,,,,,,CLAS_EG1b
0.30041,0.27262,1.23008,,-0.2507,0.0129,0.0156,,,,,,,,,,,CLAS_EG1b
0.28484,0.27267,1.25011,,-0.1706,0.0123,0.0116,,,,,,,,,,,CLAS_EG1b
0.2706,0.27269,1.2701,,-0.0822,0.0118,0.0097,,,,,,,,,,,CLAS_EG1b
0.25743,0.27255,1.29006,,-0.0359,0.0113,0.0078,,,,,,,,,,,CLAS_EG1b
0.24519,0.27228,1.31007,,0.01057,0.0109,0.008,,,,,,,,,,,CLAS_EG1b
0.23342,0.27139,1.33014,,0.04162,0.0107,0.0076,,,,,,,,,,,CLAS_EG1b
0.2232,0.2714,1.35002,,0.05566,0.0104,0.0084,,,,,,,,,,,CLAS_EG1b
0.21336,0.27094,1.37,,0.06903,0.0104,0.0081,,,,,,,,,,,CLAS_EG1b
0.20429,0.27061,1.38996,,0.05708,0.0104,0.0093,,,,,,,,,,,CLAS_EG1b
0.19599,0.27058,1.40992,,0.08852,0.0106,0.0071,,,,,,,,,,,CLAS_EG1b
0.18839,0.27082,1.4299,,0.10328,0.011,0.0101,,,,,,,,,,,CLAS_EG1b
0.18121,0.27095,1.44984,,0.12491,0.0116,0.0106,,,,,,,,,,,CLAS_EG1b
0.17448,0.27108,1.46982,,0.18046,0.0124,0.02,,,,,,,,,,,CLAS_EG1b
0.16797,0.27102,1.49007,,0.24975,0.0131,0.0249,,,,,,,,,,,CLAS_EG1b
0.16184,0.27086,1.51012,,0.24571,0.0127,0.0266,,,,,,,,,,,CLAS_EG1b
0.15614,0.27079,1.53009,,0.24762,0.0121,0.0289,,,,,,,,,,,CLAS_EG1b
0.15074,0.27067,1.55004,,0.19265,0.0117,0.0288,,,,,,,,,,,CLAS_EG1b
0.14557,0.2704,1.56999,,0.17427,0.0116,0.0261,,,,,,,,,,,CLAS_EG1b
0.14066,0.2701,1.58995,,0.14297,0.0117,0.022,,,,,,,,,,,CLAS_EG1b
0.13594,0.26969,1.6099,,0.12533,0.012,0.019,,,,,,,,,,,CLAS_EG1b
0.13133,0.26895,1.62988,,0.11273,0.0125,0.018,,,,,,,,,,,CLAS_EG1b
0.12708,0.2685,1.64983,,0.08032,0.0132,0.0153,,,,,,,,,,,CLAS_EG1b
0.12312,0.26831,1.66987,,0.09048,0.0138,0.0187,,,,,,,,,,,CLAS_EG1b
0.11933,0.26803,1.68988,,0.07459,0.0144,0.018,,,,,,,,,,,CLAS_EG1b
0.11542,0.26695,1.70984,,0.11973,0.0149,0.0194,,,,,,,,,,,CLAS_EG1b
0.11075,0.26308,1.72923,,0.1127,0.0166,0.0173,,,,,,,,,,,CLAS_EG1b
0.10862,0.26593,1.7491,,0.11016,0.0222,0.0152,,,,,,,,,,,CLAS_EG1b
0.10779,0.27248,1.76998,,0.09062,0.0242,0.0196,,,,,,,,,,,CLAS_EG1b
0.10516,0.2734,1.79002,,0.06558,0.0242,0.0151,,,,,,,,,,,CLAS_EG1b
0.10242,0.27369,1.81003,,0.10144,0.0239,0.0148,,,,,,,,,,,CLAS_EG1b
0.09977,0.27389,1.83001,,0.06158,0.0237,0.0151,,,,,,,,,,,CLAS_EG1b
0.09715,0.27387,1.85001,,0.04003,0.0236,0.015,,,,,,,,,,,CLAS_EG1b
0.09464,0.27379,1.87003,,0.03732,0.0234,0.0163,,,,,,,,,,,CLAS_EG1b
0.0922,0.27368,1.89006,,-0.0101,0.023,0.02,,,,,,,,,,,CLAS_EG1b
0.08979,0.27333,1.91005,,0.01373,0.0227,0.0174,,,,,,,,,,,CLAS_EG1b
0.08746,0.27291,1.93001,,0.05395,0.0224,0.019,,,,,,,,,,,CLAS_EG1b
0.08518,0.27234,1.95003,,0.02829,0.0222,0.0197,,,,,,,,,,,CLAS_EG1b
0.083,0.27186,1.97001,,0.03413,0.0221,0.0198,,,,,,,,,,,CLAS_EG1b
0.08091,0.27134,1.98999,,0.06735,0.0221,0.0201,,,,,,,,,,,CLAS_EG1b
0.07745,0.26518,2.00907,,0.05891,0.0257,0.0192,,,,,,,,,,,CLAS_EG1b
0.07703,0.27068,2.03001,,0.0452,0.0302,0.0173,,,,,,,,,,,CLAS_EG1b
0.0754,0.27115,2.05004,,0.09375,0.0299,0.016,,,,,,,,,,,CLAS_EG1b
0.07367,0.27099,2.07006,,0.0409,0.0295,0.0216,,,,,,,,,,,CLAS_EG1b
0.07186,0.27027,2.09004,,0.00835,0.0293,0.0164,,,,,,,,,,,CLAS_EG1b
0.06886,0.264,2.10892,,0.02611,0.034,0.0133,,,,,,,,,,,CLAS_EG1b
0.0689,0.27082,2.13001,,0.10287,0.0423,0.0129,,,,,,,,,,,CLAS_EG1b
0.06735,0.27044,2.15002,,0.08309,0.042,0.0112,,,,,,,,,,,CLAS_EG1b
0.06568,0.26935,2.17001,,0.08266,0.0416,0.0114,,,,,,,,,,,CLAS_EG1b
0.06413,0.26854,2.19002,,0.08884,0.0415,0.0113,,,,,,,,,,,CLAS_EG1b
0.06279,0.26844,2.21,,0.16964,0.0416,0.0136,,,,,,,,,,,CLAS_EG1b
0.06157,0.26869,2.23,,0.0934,0.0418,0.0114,,,,,,,,,,,CLAS_EG1b
0.06038,0.26894,2.24998,,0.06068,0.0422,0.0097,,,,,,,,,,,CLAS_EG1b
0.05917,0.26888,2.26995,,0.09737,0.0426,0.0111,,,,,,,,,,,CLAS_EG1b
0.05782,0.26796,2.28994,,0.14985,0.0432,0.0134,,,,,,,,,,,CLAS_EG1b
0.05657,0.26737,2.30995,,0.15279,0.0438,0.0139,,,,,,,,,,,CLAS_EG1b
0.05555,0.26769,2.32994,,0.13855,0.0444,0.0116,,,,,,,,,,,CLAS_EG1b
0.05463,0.26842,2.34996,,0.14602,0.045,0.0124,,,,,,,,,,,CLAS_EG1b
0.05371,0.26897,2.36998,,0.12579,0.0455,0.0129,,,,,,,,,,,CLAS_EG1b
0.05276,0.2693,2.39008,,0.1431,0.045,0.0128,,,,,,,,,,,CLAS_EG1b
0.05177,0.26922,2.41007,,0.08595,0.0442,0.0113,,,,,,,,,,,CLAS_EG1b
0.05075,0.26884,2.43004,,0.02283,0.0436,0.0098,,,,,,,,,,,CLAS_EG1b
0.04965,0.26774,2.45,,0.0736,0.0432,0.0122,,,,,,,,,,,CLAS_EG1b
0.04855,0.2665,2.46995,,0.06265,0.0435,0.0137,,,,,,,,,,,CLAS_EG1b
0.04765,0.26629,2.48992,,0.11046,0.0443,0.0148,,,,,,,,,,,CLAS_EG1b
0.04695,0.2671,2.5099,,0.1132,0.0458,0.0163,,,,,,,,,,,CLAS_EG1b
0.04617,0.26737,2.52992,,0.11197,0.0471,0.017,,,,,,,,,,,CLAS_EG1b
0.04555,0.26846,2.55,,0.17761,0.0481,0.0202,,,,,,,,,,,CLAS_EG1b
0.04532,0.27193,2.57013,,0.1453,0.047,0.021,,,,,,,,,,,CLAS_EG1b
0.04463,0.2724,2.59021,,0.09954,0.0448,0.0227,,,,,,,,,,,CLAS_EG1b
0.04374,0.27149,2.61003,,0.1532,0.0434,0.0265,,,,,,,,,,,CLAS_EG1b
0.04281,0.26988,2.62925,,0.01559,0.0455,0.0285,,,,,,,,,,,CLAS_EG1b
0.04373,0.28065,2.64799,,0.09566,0.0837,0.0245,,,,,,,,,,,CLAS_EG1b
0.0456,0.29869,2.67029,,0.30269,0.0912,0.0232,,,,,,,,,,,CLAS_EG1b
0.04444,0.29565,2.6902,,0.12014,0.0843,0.022,,,,,,,,,,,CLAS_EG1b
0.04332,0.29278,2.71023,,0.09059,0.0793,0.0174,,,,,,,,,,,CLAS_EG1b
0.04238,0.29103,2.73029,,0.11818,0.0735,0.0205,,,,,,,,,,,CLAS_EG1b
0.04148,0.28937,2.75034,,0.066,0.0667,0.0218,,,,,,,,,,,CLAS_EG1b
0.04044,0.28636,2.77027,,0.14971,0.0607,0.0186,,,,,,,,,,,CLAS_EG1b
0.03924,0.28211,2.79021,,0.17642,0.0563,0.0204,,,,,,,,,,,CLAS_EG1b
0.03805,0.27762,2.81014,,0.03253,0.0535,0.0175,,,,,,,,,,,CLAS_EG1b
0.03702,0.27416,2.83011,,0.11434,0.0515,0.0206,,,,,,,,,,,CLAS_EG1b
0.03618,0.27196,2.85006,,0.11098,0.0503,0.0216,,,,,,,,,,,CLAS_EG1b
0.03546,0.27056,2.87003,,0.12926,0.0495,0.022,,,,,,,,,,,CLAS_EG1b
0.03475,0.26908,2.89003,,0.18516,0.0494,0.0276,,,,,,,,,,,CLAS_EG1b
0.03418,0.26862,2.91004,,0.10793,0.0494,0.0263,,,,,,,,,,,CLAS_EG1b
0.03379,0.26957,2.93004,,0.14938,0.049,0.03,,,,,,,,,,,CLAS_EG1b
0.03333,0.26983,2.95005,,0.19852,0.0485,0.0327,,,,,,,,,,,CLAS_EG1b
0.03277,0.26914,2.97005,,0.16049,0.0479,0.0353,,,,,,,,,,,CLAS_EG1b
0.51941,0.38419,1.11069,,0.00798,0.0057,0.0022,,,,,,,,,,,CLAS_EG1b
0.491,0.38416,1.12973,,-0.0029,0.0057,0.0026,,,,,,,,,,,CLAS_EG1b
0.46392,0.38406,1.14966,,-0.0134,0.0066,0.0031,,,,,,,,,,,CLAS_EG1b
0.43915,0.38401,1.16973,,-0.0678,0.0076,0.0061,,,,,,,,,,,CLAS_EG1b
0.41685,0.38446,1.18977,,-0.1342,0.0085,0.0088,,,,,,,,,,,CLAS_EG1b
0.39624,0.38485,1.20997,,-0.1812,0.009,0.0106,,,,,,,,,,,CLAS_EG1b
0.37736,0.38516,1.23007,,-0.1666,0.0089,0.0088,,,,,,,,,,,CLAS_EG1b
0.35987,0.38518,1.25008,,-0.1134,0.0085,0.0065,,,,,,,,,,,CLAS_EG1b
0.34367,0.38516,1.27005,,-0.0661,0.0082,0.0058,,,,,,,,,,,CLAS_EG1b
0.32853,0.38494,1.29004,,-0.0098,0.008,0.0069,,,,,,,,,,,CLAS_EG1b
0.31443,0.3847,1.31002,,0.02262,0.0078,0.0101,,,,,,,,,,,CLAS_EG1b
0.30128,0.38443,1.33,,0.05231,0.0077,0.0106,,,,,,,,,,,CLAS_EG1b
0.28887,0.38395,1.34999,,0.079,0.0077,0.0119,,,,,,,,,,,CLAS_EG1b
0.27726,0.38348,1.36998,,0.08779,0.0077,0.0109,,,,,,,,,,,CLAS_EG1b
0.2664,0.38304,1.38994,,0.08802,0.0078,0.0103,,,,,,,,,,,CLAS_EG1b
0.25627,0.38273,1.40991,,0.08648,0.008,0.0102,,,,,,,,,,,CLAS_EG1b
0.24675,0.38244,1.42987,,0.11758,0.0083,0.011,,,,,,,,,,,CLAS_EG1b
0.23786,0.3823,1.44981,,0.14832,0.0088,0.0142,,,,,,,,,,,CLAS_EG1b
0.22941,0.38206,1.46979,,0.20314,0.0096,0.0227,,,,,,,,,,,CLAS_EG1b
0.22128,0.38166,1.49,,0.27764,0.0102,0.028,,,,,,,,,,,CLAS_EG1b
0.21371,0.38145,1.51009,,0.2726,0.0101,0.0294,,,,,,,,,,,CLAS_EG1b
0.20675,0.38165,1.53007,,0.27356,0.0097,0.0303,,,,,,,,,,,CLAS_EG1b
0.20007,0.38156,1.54998,,0.21107,0.0095,0.0304,,,,,,,,,,,CLAS_EG1b
0.19357,0.38113,1.56991,,0.19879,0.0096,0.0278,,,,,,,,,,,CLAS_EG1b
0.18738,0.38069,1.5899,,0.16382,0.0099,0.026,,,,,,,,,,,CLAS_EG1b
0.18155,0.38034,1.60979,,0.16166,0.0105,0.0248,,,,,,,,,,,CLAS_EG1b
0.1755,0.37873,1.62975,,0.15265,0.0112,0.0224,,,,,,,,,,,CLAS_EG1b
0.16933,0.37601,1.64968,,0.15831,0.0123,0.0229,,,,,,,,,,,CLAS_EG1b
0.16323,0.37269,1.66952,,0.14751,0.0139,0.0217,,,,,,,,,,,CLAS_EG1b
0.15841,0.37243,1.68974,,0.16322,0.0155,0.0187,,,,,,,,,,,CLAS_EG1b
0.15518,0.37595,1.7097,,0.14145,0.0166,0.0157,,,,,,,,,,,CLAS_EG1b
0.15376,0.38455,1.73006,,0.19865,0.0178,0.0129,,,,,,,,,,,CLAS_EG1b
0.14952,0.3843,1.75003,,0.16389,0.0174,0.0112,,,,,,,,,,,CLAS_EG1b
0.14539,0.38384,1.77,,0.1185,0.0172,0.0127,,,,,,,,,,,CLAS_EG1b
0.14159,0.38388,1.78999,,0.10856,0.0171,0.0303,,,,,,,,,,,CLAS_EG1b
0.13795,0.38397,1.80999,,0.11682,0.0172,0.0153,,,,,,,,,,,CLAS_EG1b
0.13473,0.38501,1.83011,,0.08075,0.0174,0.0146,,,,,,,,,,,CLAS_EG1b
0.13114,0.38427,1.85001,,0.07423,0.0172,0.0169,,,,,,,,,,,CLAS_EG1b
0.12792,0.38435,1.87,,0.06177,0.0172,0.0173,,,,,,,,,,,CLAS_EG1b
0.12483,0.38447,1.88999,,0.06045,0.0171,0.0176,,,,,,,,,,,CLAS_EG1b
0.12184,0.38454,1.91,,0.06479,0.0171,0.0171,,,,,,,,,,,CLAS_EG1b
0.11887,0.38429,1.93001,,0.06237,0.0171,0.0185,,,,,,,,,,,CLAS_EG1b
0.11595,0.38374,1.94999,,0.07873,0.0171,0.0189,,,,,,,,,,,CLAS_EG1b
0.11196,0.37852,1.96955,,0.03597,0.0179,0.0184,,,,,,,,,,,CLAS_EG1b
0.10846,0.37481,1.98925,,0.08081,0.0216,0.0181,,,,,,,,,,,CLAS_EG1b
0.1079,0.38264,2.01,,0.10475,0.024,0.0256,,,,,,,,,,,CLAS_EG1b
0.10533,0.38198,2.02998,,0.10517,0.0241,0.0255,,,,,,,,,,,CLAS_EG1b
0.10292,0.38157,2.04996,,0.10267,0.0243,0.0256,,,,,,,,,,,CLAS_EG1b
0.09976,0.37748,2.0696,,0.09785,0.0255,0.016,,,,,,,,,,,CLAS_EG1b
0.0966,0.37303,2.08917,,0.11925,0.0309,0.0263,,,,,,,,,,,CLAS_EG1b
0.09658,0.38226,2.10999,,0.11441,0.0351,0.0141,,,,,,,,,,,CLAS_EG1b
0.09463,0.38262,2.12998,,0.12504,0.0352,0.0141,,,,,,,,,,,CLAS_EG1b
0.09275,0.38296,2.14999,,0.09363,0.0354,0.0125,,,,,,,,,,,CLAS_EG1b
0.09092,0.38335,2.16997,,0.18391,0.0356,0.0155,,,,,,,,,,,CLAS_EG1b
0.08931,0.3844,2.18999,,0.21932,0.0357,0.0163,,,,,,,,,,,CLAS_EG1b
0.08777,0.38561,2.20999,,0.04383,0.0358,0.0108,,,,,,,,,,,CLAS_EG1b
0.08634,0.38716,2.22999,,0.07472,0.0358,0.0122,,,,,,,,,,,CLAS_EG1b
0.08496,0.38869,2.25001,,0.17859,0.0359,0.0161,,,,,,,,,,,CLAS_EG1b
0.08364,0.3904,2.27004,,0.18902,0.0357,0.0161,,,,,,,,,,,CLAS_EG1b
0.08224,0.39144,2.29006,,0.11183,0.0352,0.0138,,,,,,,,,,,CLAS_EG1b
0.08059,0.39089,2.30988,,0.14274,0.0352,0.0128,,,,,,,,,,,CLAS_EG1b
0.07942,0.39274,2.33003,,0.10394,0.0341,0.0114,,,,,,,,,,,CLAS_EG1b
0.07793,0.39268,2.35006,,0.12332,0.0335,0.0116,,,,,,,,,,,CLAS_EG1b
0.07624,0.39123,2.37003,,0.06816,0.0333,0.01,,,,,,,,,,,CLAS_EG1b
0.07474,0.39059,2.39002,,0.12686,0.033,0.0125,,,,,,,,,,,CLAS_EG1b
0.07341,0.3907,2.41002,,0.14267,0.0327,0.0147,,,,,,,,,,,CLAS_EG1b
0.07224,0.39152,2.43005,,0.15103,0.0323,0.0135,,,,,,,,,,,CLAS_EG1b
0.07101,0.39178,2.45004,,0.13883,0.0319,0.0129,,,,,,,,,,,CLAS_EG1b
0.06972,0.39154,2.47004,,0.1725,0.0315,0.0192,,,,,,,,,,,CLAS_EG1b
0.06846,0.39125,2.49005,,0.12028,0.031,0.0155,,,,,,,,,,,CLAS_EG1b
0.06715,0.3904,2.51006,,0.08229,0.0305,0.0137,,,,,,,,,,,CLAS_EG1b
0.06571,0.38856,2.53007,,0.15884,0.0299,0.0186,,,,,,,,,,,CLAS_EG1b
0.06408,0.38521,2.55001,,0.09531,0.0295,0.016,,,,,,,,,,,CLAS_EG1b
0.06258,0.38241,2.56998,,0.1263,0.0295,0.0181,,,,,,,,,,,CLAS_EG1b
0.06136,0.38122,2.58997,,0.13295,0.0298,0.0219,,,,,,,,,,,CLAS_EG1b
0.05984,0.3776,2.60949,,0.10514,0.0314,0.0215,,,,,,,,,,,CLAS_EG1b
0.0592,0.37993,2.62938,,0.14849,0.0387,0.0169,,,,,,,,,,,CLAS_EG1b
0.05902,0.38551,2.65002,,0.0762,0.0407,0.0188,,,,,,,,,,,CLAS_EG1b
0.05811,0.38576,2.67002,,0.16089,0.0405,0.0171,,,,,,,,,,,CLAS_EG1b
0.05706,0.38488,2.69002,,0.1727,0.0402,0.0162,,,,,,,,,,,CLAS_EG1b
0.05594,0.38324,2.71003,,0.14389,0.04,0.0178,,,,,,,,,,,CLAS_EG1b
0.05493,0.38222,2.72999,,0.07553,0.0398,0.0125,,,,,,,,,,,CLAS_EG1b
0.0541,0.38237,2.74997,,0.15714,0.0401,0.0172,,,,,,,,,,,CLAS_EG1b
0.05331,0.38275,2.76998,,0.10335,0.0404,0.0135,,,,,,,,,,,CLAS_EG1b
0.05252,0.38295,2.78999,,0.13584,0.0409,0.0178,,,,,,,,,,,CLAS_EG1b
0.05167,0.3825,2.80999,,0.12601,0.0411,0.018,,,,,,,,,,,CLAS_EG1b
0.05094,0.38283,2.83002,,0.12447,0.0411,0.0195,,,,,,,,,,,CLAS_EG1b
0.05027,0.38357,2.85,,0.13903,0.0411,0.021,,,,,,,,,,,CLAS_EG1b
0.04952,0.38348,2.86999,,0.1913,0.0412,0.0231,,,,,,,,,,,CLAS_EG1b
0.04865,0.38232,2.89002,,0.17192,0.0412,0.0226,,,,,,,,,,,CLAS_EG1b
0.04781,0.38116,2.90998,,0.12058,0.0413,0.0255,,,,,,,,,,,CLAS_EG1b
0.0471,0.381,2.92997,,0.17467,0.0417,0.0273,,,,,,,,,,,CLAS_EG1b
0.04633,0.38023,2.94998,,0.09213,0.0423,0.0285,,,,,,,,,,,CLAS_EG1b
0.0456,0.3796,2.96995,,0.15758,0.043,0.032,,,,,,,,,,,CLAS_EG1b
0.63614,0.54191,1.0899,,-0.0028,0.0045,0.0042,,,,,,,,,,,CLAS_EG1b
0.60375,0.54255,1.11078,,0.00223,0.0048,0.0022,,,,,,,,,,,CLAS_EG1b
0.57661,0.54313,1.12978,,0.00481,0.0048,0.0018,,,,,,,,,,,CLAS_EG1b
0.5503,0.54386,1.14973,,-0.0137,0.0053,0.0017,,,,,,,,,,,CLAS_EG1b
0.52596,0.5447,1.16972,,-0.0536,0.0061,0.0017,,,,,,,,,,,CLAS_EG1b
0.50319,0.54546,1.18984,,-0.0974,0.0067,0.0032,,,,,,,,,,,CLAS_EG1b
0.48172,0.54564,1.21001,,-0.1282,0.007,0.0091,,,,,,,,,,,CLAS_EG1b
0.46197,0.54626,1.23011,,-0.1227,0.0068,0.0055,,,,,,,,,,,CLAS_EG1b
0.44324,0.54605,1.25011,,-0.0763,0.0065,0.0061,,,,,,,,,,,CLAS_EG1b
0.42593,0.54631,1.27007,,-0.0415,0.0063,0.0074,,,,,,,,,,,CLAS_EG1b
0.40948,0.54605,1.29001,,-0.0031,0.0062,0.0087,,,,,,,,,,,CLAS_EG1b
0.39407,0.54593,1.30997,,0.02651,0.0061,0.0114,,,,,,,,,,,CLAS_EG1b
0.37943,0.54556,1.32996,,0.06235,0.0062,0.015,,,,,,,,,,,CLAS_EG1b
0.36552,0.54494,1.34994,,0.08267,0.0062,0.0171,,,,,,,,,,,CLAS_EG1b
0.35242,0.5444,1.36992,,0.09594,0.0064,0.0172,,,,,,,,,,,CLAS_EG1b
0.34004,0.54386,1.38991,,0.09012,0.0065,0.0169,,,,,,,,,,,CLAS_EG1b
0.32841,0.54357,1.4099,,0.10265,0.0068,0.0167,,,,,,,,,,,CLAS_EG1b
0.31724,0.54283,1.42983,,0.11945,0.0072,0.018,,,,,,,,,,,CLAS_EG1b
0.30636,0.54133,1.44976,,0.15015,0.0077,0.021,,,,,,,,,,,CLAS_EG1b
0.29559,0.53873,1.46971,,0.21765,0.0085,0.0281,,,,,,,,,,,CLAS_EG1b
0.28503,0.53558,1.48985,,0.25918,0.0094,0.0325,,,,,,,,,,,CLAS_EG1b
0.27524,0.53312,1.50998,,0.31852,0.0097,0.0354,,,,,,,,,,,CLAS_EG1b
0.26575,0.53022,1.53001,,0.24999,0.0098,0.0339,,,,,,,,,,,CLAS_EG1b
0.25797,0.53069,1.54991,,0.23909,0.0098,0.0333,,,,,,,,,,,CLAS_EG1b
0.25081,0.53192,1.56984,,0.2237,0.0102,0.0316,,,,,,,,,,,CLAS_EG1b
0.24447,0.53461,1.58977,,0.20311,0.0109,0.0297,,,,,,,,,,,CLAS_EG1b
0.23979,0.54121,1.60962,,0.20952,0.0119,0.0278,,,,,,,,,,,CLAS_EG1b
0.23529,0.54795,1.62983,,0.18075,0.0131,0.0258,,,,,,,,,,,CLAS_EG1b
0.22957,0.55022,1.64988,,0.17261,0.0138,0.026,,,,,,,,,,,CLAS_EG1b
0.22347,0.55055,1.66994,,0.17423,0.0143,0.0253,,,,,,,,,,,CLAS_EG1b
